Index,Case,Prompt,Success,Failure Type,Latency (s),Num Variables,Num Constraints,Prompt Length,Complexity Score,Reverse Prompt,Fidelity,Raw JSON
65,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node3'), ('Node2', 'Node3')].",True,,3.67,6.0,7.0,125,14.25,"Here is a natural language description of the optimization problem defined by your QUBO JSON:

---

**Optimization Problem Description**

You are given six binary variables:  
- \(x_{0,0}\), \(x_{0,1}\)  
- \(x_{2,0}\), \(x_{2,1}\)  
- \(x_{3,0}\), \(x_{3,1}\)  

Each variable can take the value 0 or 1.

**Objective:**  
There is no specific objective to minimize or maximize (the objective function is zero), so the goal is simply to find any feasible assignment of the variables that satisfies all the constraints.

**Constraints:**  

1. **Assignment Constraints (Exactly One Selection per Group):**
   - For the pair \(x_{0,0}\) and \(x_{0,1}\): Exactly one of them must be 1, the other must be 0.
   - For the pair \(x_{2,0}\) and \(x_{2,1}\): Exactly one of them must be 1, the other must be 0.
   - For the pair \(x_{3,0}\) and \(x_{3,1}\): Exactly one of them must be 1, the other must be 0.

2. **Conflict Constraints (No Overlapping Selections):**
   - You cannot select both \(x_{0,0}\) and \(x_{3,0}\) at the same time (i.e., at most one of them can be 1).
   - You cannot select both \(x_{0,1}\) and \(x_{3,1}\) at the same time.
   - You cannot select both \(x_{2,0}\) and \(x_{3,0}\) at the same time.
   - You cannot select both \(x_{2,1}\) and \(x_{3,1}\) at the same time.

**Summary:**  
Select exactly one variable from each pair \((x_{0,0}, x_{0,1})\), \((x_{2,0}, x_{2,1})\), and \((x_{3,0}, x_{3,1})\), such that you never select both variables from the pairs \((x_{0,0}, x_{3,0})\), \((x_{0,1}, x_{3,1})\), \((x_{2,0}, x_{3,0})\), or \((x_{2,1}, x_{3,1})\) at the same time.

The problem is to find any assignment of the variables that satisfies all these constraints.",0.008796041781198461,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_3_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_0 + x_3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_1 + x_3_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
66,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node1'), ('Node0', 'Node3'), ('Node2', 'Node3'), ('Node2', 'Node4')].",False,LLM Fail,5.6,,,165,1.6500000000000001,,,null
67,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node3')].",True,,2.8,4.0,4.0,105,9.05,"Here is a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Description:**

You have four binary variables:  
- \( x_{0,0} \)
- \( x_{0,1} \)
- \( x_{3,0} \)
- \( x_{3,1} \)

Each variable can take the value 0 or 1.

**Constraints:**

1. **Assignment Constraints:**  
   - Exactly one of \( x_{0,0} \) or \( x_{0,1} \) must be 1 (the other must be 0).
   - Exactly one of \( x_{3,0} \) or \( x_{3,1} \) must be 1 (the other must be 0).

2. **Conflict Constraints:**  
   - At most one of \( x_{0,0} \) and \( x_{3,0} \) can be 1 (they cannot both be 1 at the same time).
   - At most one of \( x_{0,1} \) and \( x_{3,1} \) can be 1 (they cannot both be 1 at the same time).

All constraints are enforced with a penalty of 10 if violated.

**Objective:**  
There is no cost associated with any assignment (objective is to minimize 0), so the goal is simply to find any assignment of the variables that satisfies all the constraints.

---

**In summary:**  
Find a way to assign the values 0 or 1 to each of the four variables so that:
- In each pair \((x_{0,0}, x_{0,1})\) and \((x_{3,0}, x_{3,1})\), exactly one variable is 1.
- For each column (the 0s and the 1s), at most one variable is 1.

This is a feasibility problem: find any solution that satisfies all the constraints.",0.018093249826026444,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_3_0"", ""x_3_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_3_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
68,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node1'), ('Node0', 'Node2'), ('Node0', 'Node3'), ('Node1', 'Node3')].",False,LLM Fail,4.49,,,165,1.6500000000000001,,,null
69,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node1', 'Node4')].",True,,4.41,4.0,4.0,105,9.05,"This optimization problem involves four binary variables:  
- **x_Node1_1**
- **x_Node1_2**
- **x_Node4_1**
- **x_Node4_2**

The goal is to find values for these variables (each can be 0 or 1) that satisfy the following constraints:

1. **Assignment Constraints:**
   - For Node 1: Exactly one of x_Node1_1 or x_Node1_2 must be 1 (the other must be 0).
   - For Node 4: Exactly one of x_Node4_1 or x_Node4_2 must be 1 (the other must be 0).

2. **Conflict Constraints:**
   - x_Node1_1 and x_Node4_1 cannot both be 1 at the same time.
   - x_Node1_2 and x_Node4_2 cannot both be 1 at the same time.

**Objective:**  
There is no additional objective to optimize (the objective function is zero), so the problem is purely about finding a feasible assignment that satisfies all the constraints.

**In summary:**  
Assign each of Node 1 and Node 4 to exactly one of two possible options (labeled ""1"" and ""2""), in such a way that both nodes are not assigned to the same option at the same time.",0.0091324200913242,"{""variables"": [""x_Node1_1"", ""x_Node1_2"", ""x_Node4_1"", ""x_Node4_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node1_1 + x_Node1_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node4_1 + x_Node4_2 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_2 + x_Node4_2 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
70,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node2'), ('Node1', 'Node4'), ('Node2', 'Node3')].",True,,5.07,10.0,11.0,145,22.45,"This optimization problem can be described as follows:

---

**Problem Description (Natural Language):**

You have 5 items (numbered 0 to 4). Each item must be assigned to exactly one of two groups (let's call them group 0 and group 1).

- For each item, you must choose either group 0 or group 1, but not both.
- Some pairs of items cannot be assigned to the same group:
  - Items 0 and 2 cannot both be in group 0.
  - Items 0 and 2 cannot both be in group 1.
  - Items 1 and 4 cannot both be in group 0.
  - Items 1 and 4 cannot both be in group 1.
  - Items 2 and 3 cannot both be in group 0.
  - Items 2 and 3 cannot both be in group 1.

Your goal is simply to find any assignment of items to groups that satisfies all these constraints (there is no additional objective to optimize).

---

**Summary Table:**

| Item | Must be in exactly one group (0 or 1) |
|------|---------------------------------------|
|  0   | Yes                                   |
|  1   | Yes                                   |
|  2   | Yes                                   |
|  3   | Yes                                   |
|  4   | Yes                                   |

**Conflict Pairs (cannot be in the same group):**
- (0, 2)
- (1, 4)
- (2, 3)

---

**In other words:**  
Assign each of the 5 items to one of two groups, ensuring that for each of the pairs (0,2), (1,4), and (2,3), both items in a pair are never assigned to the same group.",0.031685678073510776,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_2_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_2_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_0 + x_4_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_1 + x_4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_0 + x_3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_1 + x_3_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
71,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node3'), ('Node1', 'Node2'), ('Node1', 'Node3')].",True,,4.83,8.0,10.0,145,19.45,"This optimization problem can be described as follows:

You have 4 items (let's call them items 0, 1, 2, and 3). Each item must be assigned to exactly one of two groups (group 0 or group 1).

Let \( x_{i,j} \) be a binary variable that is 1 if item \( i \) is assigned to group \( j \), and 0 otherwise.

**Constraints:**

1. **Assignment Constraint:**  
   Each item must be assigned to exactly one group.  
   - For each item \( i \) (from 0 to 3):  
     \( x_{i,0} + x_{i,1} = 1 \)

2. **Pairwise Group Constraints:**  
   Certain pairs of items cannot be assigned to the same group:
   - Items 0 and 3 cannot both be in group 0: \( x_{0,0} + x_{3,0} \leq 1 \)
   - Items 0 and 3 cannot both be in group 1: \( x_{0,1} + x_{3,1} \leq 1 \)
   - Items 1 and 2 cannot both be in group 0: \( x_{1,0} + x_{2,0} \leq 1 \)
   - Items 1 and 2 cannot both be in group 1: \( x_{1,1} + x_{2,1} \leq 1 \)
   - Items 1 and 3 cannot both be in group 0: \( x_{1,0} + x_{3,0} \leq 1 \)
   - Items 1 and 3 cannot both be in group 1: \( x_{1,1} + x_{3,1} \leq 1 \)

**Objective:**  
There is no cost to minimize (the objective is zero), so the goal is simply to find an assignment of items to groups that satisfies all the constraints.

**In summary:**  
Assign each of the 4 items to one of 2 groups so that:
- Each item is in exactly one group,
- Certain pairs of items (0 & 3, 1 & 2, 1 & 3) are never assigned to the same group,
- And all constraints are strictly enforced.",0.012453300124533,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_3_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_0 + x_2_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_1 + x_2_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_0 + x_3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_1 + x_3_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
72,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node1'), ('Node2', 'Node4')].",True,,3.67,8.0,8.0,125,17.25,"This QUBO represents a combinatorial optimization problem involving binary decision variables. Here is the natural language description:

---

**Problem Description:**

You have four items, each of which must be assigned to exactly one of two groups (Group 0 or Group 1). The items are labeled as 0, 1, 2, and 4. For each item \(i\), you have two binary variables: \(x_{i,0}\) and \(x_{i,1}\), where:

- \(x_{i,0} = 1\) if item \(i\) is assigned to Group 0, otherwise 0.
- \(x_{i,1} = 1\) if item \(i\) is assigned to Group 1, otherwise 0.

**Constraints:**

1. **Assignment Constraint:**  
   Each item must be assigned to exactly one group:
   - For item 0: \(x_{0,0} + x_{0,1} = 1\)
   - For item 1: \(x_{1,0} + x_{1,1} = 1\)
   - For item 2: \(x_{2,0} + x_{2,1} = 1\)
   - For item 4: \(x_{4,0} + x_{4,1} = 1\)

2. **Conflict Constraints:**  
   Certain pairs of items cannot be assigned to the same group:
   - Items 0 and 1 cannot both be in Group 0: \(x_{0,0} + x_{1,0} \leq 1\)
   - Items 0 and 1 cannot both be in Group 1: \(x_{0,1} + x_{1,1} \leq 1\)
   - Items 2 and 4 cannot both be in Group 0: \(x_{2,0} + x_{4,0} \leq 1\)
   - Items 2 and 4 cannot both be in Group 1: \(x_{2,1} + x_{4,1} \leq 1\)

**Objective:**

- There is no explicit objective to optimize (the objective is simply to satisfy all constraints).

---

**In summary:**  
Assign each of the items 0, 1, 2, and 4 to exactly one of two groups, such that no forbidden pair of items is assigned to the same group. The goal is to find a feasible assignment that satisfies all the constraints.",0.009461856889414548,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_4_0"", ""x_4_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_1_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_1_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_0 + x_4_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_1 + x_4_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
73,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node2', 'Node3'), ('Node3', 'Node4')].",True,,4.88,6.0,7.0,125,14.25,"This optimization problem involves assigning one of two possible labels (labeled ""1"" or ""2"") to each of three nodes: Node2, Node3, and Node4. The assignment is represented by binary variables:

- x_Node2_1, x_Node2_2: Node2 is assigned label 1 or 2
- x_Node3_1, x_Node3_2: Node3 is assigned label 1 or 2
- x_Node4_1, x_Node4_2: Node4 is assigned label 1 or 2

The goal is simply to find a feasible assignment (since the objective is to minimize 0, i.e., any feasible solution is optimal), subject to the following constraints:

1. **Each node must be assigned exactly one label:**
   - Node2: x_Node2_1 + x_Node2_2 = 1
   - Node3: x_Node3_1 + x_Node3_2 = 1
   - Node4: x_Node4_1 + x_Node4_2 = 1

2. **No two connected nodes can be assigned the same label:**
   - Node2 and Node3 cannot both have label 1: x_Node2_1 + x_Node3_1 ≤ 1
   - Node2 and Node3 cannot both have label 2: x_Node2_2 + x_Node3_2 ≤ 1
   - Node3 and Node4 cannot both have label 1: x_Node3_1 + x_Node4_1 ≤ 1
   - Node3 and Node4 cannot both have label 2: x_Node3_2 + x_Node4_2 ≤ 1

**In summary:**  
Assign a label (either 1 or 2) to each of Node2, Node3, and Node4, such that:
- Each node gets exactly one label,
- No two adjacent nodes (Node2–Node3 and Node3–Node4) share the same label.

This is equivalent to a graph coloring problem (with 2 colors) on a path of three nodes (Node2–Node3–Node4).",0.030810448760884127,"{""variables"": [""x_Node2_1"", ""x_Node2_2"", ""x_Node3_1"", ""x_Node3_2"", ""x_Node4_1"", ""x_Node4_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node2_1 + x_Node2_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node3_1 + x_Node3_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node4_1 + x_Node4_2 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_1 + x_Node3_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_2 + x_Node3_2 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_2 + x_Node4_2 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
74,Graph Coloring,Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [].,True,,1.0,0.0,0.0,87,0.87,"This QUBO represents a trivial optimization problem:

There are no variables or constraints, and the objective is simply to minimize the constant value 0.

In natural language:  
**""There is nothing to optimize; the minimum value of the objective function is 0.""**",0.06267806267806268,"{""variables"": [], ""constraints"": [], ""objective"": ""minimize: 0""}"
75,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node1'), ('Node0', 'Node2'), ('Node2', 'Node4')].",True,,7.05,8.0,10.0,145,19.45,"**Natural Language Optimization Problem Description:**

You are given four items, each of which must be assigned to one of two groups (let's call them Group 0 and Group 1). The items are labeled as 0, 1, 2, and 4. For each item \(i\), you have two binary variables \(x_{i,0}\) and \(x_{i,1}\) that indicate whether item \(i\) is assigned to Group 0 or Group 1, respectively.

**Your goal is to:**
Minimize the total number of assignments made (i.e., the sum of all \(x_{i,j}\)), which, given the constraints, is equivalent to assigning each item to exactly one group.

**Subject to the following constraints:**

1. **Each item is assigned to exactly one group:**
   - For item 0: \(x_{0,0} + x_{0,1} = 1\)
   - For item 1: \(x_{1,0} + x_{1,1} = 1\)
   - For item 2: \(x_{2,0} + x_{2,1} = 1\)
   - For item 4: \(x_{4,0} + x_{4,1} = 1\)

2. **No two adjacent items can be assigned to the same group:**  
   (Here, ""adjacent"" pairs are: (0,1), (0,2), and (2,4))
   - Items 0 and 1 cannot both be in Group 0: \(x_{0,0} + x_{1,0} \leq 1\)
   - Items 0 and 1 cannot both be in Group 1: \(x_{0,1} + x_{1,1} \leq 1\)
   - Items 0 and 2 cannot both be in Group 0: \(x_{0,0} + x_{2,0} \leq 1\)
   - Items 0 and 2 cannot both be in Group 1: \(x_{0,1} + x_{2,1} \leq 1\)
   - Items 2 and 4 cannot both be in Group 0: \(x_{2,0} + x_{4,0} \leq 1\)
   - Items 2 and 4 cannot both be in Group 1: \(x_{2,1} + x_{4,1} \leq 1\)

**In summary:**
Assign each item (0, 1, 2, 4) to exactly one of two groups, such that no two adjacent items are in the same group. The objective is to find such an assignment (which will always assign each item to a group",0.013513513513513514,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_4_0"", ""x_4_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_1_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_1_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_2_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_2_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_0 + x_4_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_2_1 + x_4_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: x_0_0 + x_0_1 + x_1_0 + x_1_1 + x_2_0 + x_2_1 + x_4_0 + x_4_1""}"
76,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node1'), ('Node0', 'Node2'), ('Node1', 'Node3')].",True,,5.26,8.0,10.0,145,19.45,"This QUBO represents an assignment problem with constraints, described in natural language as follows:

---

**Problem Description:**

There are 4 items (let's call them items 0, 1, 2, and 3), and each item must be assigned to exactly one of 2 categories (category 0 or category 1). The assignment is represented by binary variables \( x_{i,j} \), where \( x_{i,j} = 1 \) if item \( i \) is assigned to category \( j \), and \( 0 \) otherwise.

**Constraints:**

1. **Each item must be assigned to exactly one category:**
   - For each item \( i \) (from 0 to 3): \( x_{i,0} + x_{i,1} = 1 \)
   
2. **No two items can be assigned to the same category if they are in the same pair:**
   - For items 0 and 1: \( x_{0,0} + x_{1,0} \leq 1 \) and \( x_{0,1} + x_{1,1} \leq 1 \)
   - For items 0 and 2: \( x_{0,0} + x_{2,0} \leq 1 \) and \( x_{0,1} + x_{2,1} \leq 1 \)
   - For items 1 and 3: \( x_{1,0} + x_{3,0} \leq 1 \) and \( x_{1,1} + x_{3,1} \leq 1 \)

**Objective:**

- There is no explicit objective to optimize (the objective function is zero), so the goal is simply to find any assignment of items to categories that satisfies all the constraints.

---

**In summary:**  
Assign each of the 4 items to exactly one of 2 categories, such that no two items from the pairs (0,1), (0,2), or (1,3) are assigned to the same category. The solution must satisfy all these constraints.",0.013114754098360656,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_1_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_1_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_2_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_2_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_0 + x_3_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_1 + x_3_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
77,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node1', 'Node3'), ('Node1', 'Node4'), ('Node2', 'Node3'), ('Node3', 'Node4')].",True,,5.35,8.0,12.0,165,21.65,"This QUBO represents a **graph coloring problem** with the following details:

### Problem Description (Natural Language)

You are given a graph with 4 nodes: Node1, Node2, Node3, and Node4. Each node must be assigned one of two colors (let's call them Color 1 and Color 2). The goal is to assign a color to each node such that:

1. **Each node is assigned exactly one color.**
   - For every node, you must choose either Color 1 or Color 2, but not both.

2. **Certain pairs of nodes cannot be assigned the same color.**
   - Specifically, the following pairs of nodes must not share the same color:
     - Node1 and Node3
     - Node1 and Node4
     - Node2 and Node3
     - Node3 and Node4

### Variables

- `x_NodeX_Y` is a binary variable that is 1 if Node X is assigned Color Y, and 0 otherwise.

### Constraints

- For each node (Node1, Node2, Node3, Node4):  
  **Exactly one color must be assigned:**  
  - Node1: `x_Node1_1 + x_Node1_2 = 1`
  - Node2: `x_Node2_1 + x_Node2_2 = 1`
  - Node3: `x_Node3_1 + x_Node3_2 = 1`
  - Node4: `x_Node4_1 + x_Node4_2 = 1`

- For each forbidden pair (as above):  
  **They cannot both be assigned Color 1:**  
  - `x_Node1_1 + x_Node3_1 <= 1`
  - `x_Node1_1 + x_Node4_1 <= 1`
  - `x_Node2_1 + x_Node3_1 <= 1`
  - `x_Node3_1 + x_Node4_1 <= 1`
  
  **They cannot both be assigned Color 2:**  
  - `x_Node1_2 + x_Node3_2 <= 1`
  - `x_Node1_2 + x_Node4_2 <= 1`
  - `x_Node2_2 + x_Node3_2 <= 1`
  - `x_Node3_2 + x_Node4_2 <= 1`

### Objective

- There is no additional cost to minimize; the objective is simply to find a feasible coloring that satisfies all the constraints.

---

**In summary:**  
Assign one of two colors to each of four nodes so that certain pairs of nodes (Node1-Node3, Node1-Node4, Node2-Node3, Node3-Node4) do not have the same color. Each node must have exactly one color. The goal is to find any valid coloring",0.025490196078431372,"{""variables"": [""x_Node1_1"", ""x_Node1_2"", ""x_Node2_1"", ""x_Node2_2"", ""x_Node3_1"", ""x_Node3_2"", ""x_Node4_1"", ""x_Node4_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node1_1 + x_Node1_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node2_1 + x_Node2_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node3_1 + x_Node3_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node4_1 + x_Node4_2 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_1 + x_Node3_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_2 + x_Node3_2 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_2 + x_Node4_2 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_1 + x_Node3_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node2_2 + x_Node3_2 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_2 + x_Node4_2 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
